surface_area,density,mass,coordIxx,coordIxy,coordIxz,coordIyx,coordIyy,coordIyz,coordIzx,coordIzy,coordIzz,cgIxx,cgIxy,cgIxz,cgIyx,cgIyy,cgIyz,cgIzx,cgIzy,cgIzz,Component,Component_param_THICKNESS,Component_param_CHORD_1,Component_param_SPAN,Component_param_TAPER_OFFSET,Component_param_CHORD_2,Component_param_LOAD
242608252.64638305,1.5517344904018362e-10,1.5254948076690142,85788673.8874444,0.0,-2329688.884365445,0.0,7222768.650756993,0.0,-2329688.884365445,0.0,89340087.04465713,84411914.82352312,0.0,0.0,0.0,1903816.3301031466,0.0,0.0,0.0,85397893.78792456,naca_wing,735.0,3600.0,1900.0,1.0,3600.0,9969.425
233978173.37107995,1.5517344904018362e-10,1.3707131031119821,68266149.11185488,0.0,-2057128.440143967,0.0,5841626.206460487,0.0,-2057128.440143967,0.0,70077876.25578207,66754937.91567392,0.0,0.0,0.0,1530159.5397381205,0.0,0.0,0.0,67277620.78524067,naca_wing,775.0,3200.0,2100.0,1.0,3200.0,7305.8403
367533817.1973861,1.5517344904018362e-10,1.34210330063129,162031119.71009544,0.0,-2278009.7869553044,0.0,7469555.4090752825,0.0,-2278009.7869553044,0.0,166270678.14355636,160819871.48127568,0.0,0.0,0.0,1974025.5062004142,0.0,0.0,0.0,161986396.46950123,naca_wing,975.0,4000.0,1900.0,1.0,4000.0,9498.191
198285652.1376037,1.5517344904018362e-10,0.5858289918952863,51219680.42170704,0.0,-423796.9163360195,0.0,2227019.1862690076,0.0,-423796.9163360195,0.0,53130352.100496784,51101050.050848246,0.0,0.0,0.0,594410.3544501654,0.0,0.0,0.0,51616373.63953674,naca_wing,925.0,3600.0,900.0,1.0,3600.0,9980.054
153128453.82234547,1.5517344904018362e-10,0.5964117761113911,29067168.5923065,0.0,-454198.76892838755,0.0,1803141.1613404646,0.0,-454198.76892838755,0.0,30389203.953917354,28886754.030032806,0.0,0.0,0.0,479268.33773693535,0.0,0.0,0.0,29245745.69258752,naca_wing,800.0,3100.0,1100.0,1.0,3100.0,6638.097
340712587.0634545,1.5517344904018362e-10,2.676325895994444,155860155.08523142,0.0,-6483355.019504659,0.0,17506494.571942993,0.0,-6483355.019504659,0.0,156220331.55754358,149430282.48081094,0.0,0.0,0.0,4539339.862299753,0.0,0.0,0.0,149683049.45232084,naca_wing,756.0,3500.0,3100.0,1.0,3500.0,9964.674
266086382.1206628,1.5517344904018362e-10,1.24593480322571,78869552.1750684,0.0,-1928295.9585586602,0.0,5530640.159877008,0.0,-1928295.9585586602,0.0,80737141.84880204,77495909.05451205,0.0,0.0,0.0,1450089.2201429354,0.0,0.0,0.0,78030234.02962433,naca_wing,850.0,3300.0,2100.0,1.0,3300.0,6619.815
268817381.28995717,1.5517344904018362e-10,1.5752614280302857,99739226.17877942,0.0,-2511201.945864714,0.0,7277541.265841643,0.0,-2511201.945864714,0.0,102385501.06033659,98002500.45437604,0.0,0.0,0.0,1909767.11260184,0.0,0.0,0.0,98754452.63150018,naca_wing,825.0,3400.0,2100.0,1.0,3400.0,9347.073
428100826.0456406,1.5517344904018362e-10,3.3592524080125794,224787669.86095083,0.0,-9945278.541793957,0.0,27612694.004083436,0.0,-9945278.541793957,0.0,218337560.67014322,212014112.57948297,0.0,0.0,0.0,7095908.810891584,0.0,0.0,0.0,210594332.75841922,naca_wing,825.0,3400.0,3900.0,1.0,3400.0,9821.311
269949925.83435994,1.5517344904018362e-10,0.6830936800975591,81922909.7455319,0.0,-671257.2561086506,0.0,3255323.110280715,0.0,-671257.2561086506,0.0,84627203.66389114,81716273.9073024,0.0,0.0,0.0,868105.6859178004,0.0,0.0,0.0,82446622.07775775,naca_wing,975.0,4000.0,1100.0,1.0,4000.0,8997.499
363838479.41567755,1.5517344904018362e-10,1.1832896727896056,142890688.5367111,0.0,-1957722.8481866785,0.0,6328140.0312698595,0.0,-1957722.8481866785,0.0,146371046.02677077,141822769.60701847,0.0,0.0,0.0,1671298.1564475773,0.0,0.0,0.0,142782123.0816411,naca_wing,1000.0,3900.0,1900.0,1.0,3900.0,7937.2153
177742891.077578,1.5517344904018362e-10,0.6205379754478622,38619082.11067721,0.0,-503060.39756733284,0.0,2092628.4255886644,0.0,-503060.39756733284,0.0,40211142.940155424,38431369.37310424,0.0,0.0,0.0,556739.922893644,0.0,0.0,0.0,38862967.17503338,naca_wing,850.0,3300.0,1100.0,1.0,3300.0,7271.722
186439116.44665062,1.0896172467259837e-10,4.828150231797685,74309131.26952921,0.0,-13704814.793009855,0.0,39703511.895239346,0.0,-13704814.793009855,0.0,59905141.83259321,54018829.92039942,0.0,0.0,0.0,10156475.25771243,0.0,0.0,0.0,50648406.544196084,naca_wing,360.0,3100.0,4100.0,1.0,3100.0,9995.76
259390761.5007542,1.0896172467259837e-10,4.365414015323046,110536177.15472807,0.0,-13190766.278951716,0.0,37421663.61814338,0.0,-13190766.278951716,0.0,99036066.1003225,92190524.75533295,0.0,0.0,0.0,9591676.11646176,0.0,0.0,0.0,89551730.99803601,naca_wing,480.0,3300.0,4100.0,1.0,3300.0,9989.674
233978173.37107995,1.0896172467259837e-10,1.3707131031119821,68266149.11185488,0.0,-2057128.440143967,0.0,5841626.206460487,0.0,-2057128.440143967,0.0,70077876.25578207,66754937.91567392,0.0,0.0,0.0,1530159.5397381205,0.0,0.0,0.0,67277620.78524067,naca_wing,775.0,3200.0,2100.0,1.0,3200.0,7305.8403
219265377.91310313,2.3903787358673233e-10,17.336229483679553,603505275.8106935,0.0,-111130716.43240012,0.0,606103944.277726,0.0,-111130716.43240012,0.0,76860173.60620221,178724312.88683498,0.0,0.0,0.0,152249088.6592172,0.0,0.0,0.0,47786280.91155182,naca_wing,180.0,2900.0,9900.0,1.0,2900.0,9999.679
130796152.87440991,2.3903787358673233e-10,0.6406971747151526,24082544.418234743,0.0,-456325.31737392145,0.0,1726621.6669553414,0.0,-456325.31737392145,0.0,25292337.326325033,23888733.533844788,0.0,0.0,0.0,458398.52443842066,0.0,0.0,0.0,24217925.068198066,naca_wing,750.0,2900.0,1100.0,1.0,2900.0,7186.146
436037258.4929531,1.1638053921149482e-10,3.513165923154354,233829547.48594943,0.0,-11321673.276489109,0.0,30924018.92465849,0.0,-11321673.276489109,0.0,229130043.01619115,220470734.84304404,0.0,0.0,0.0,7970020.911754709,0.0,0.0,0.0,219534857.64619276,naca_wing,756.0,3700.0,3900.0,1.0,3700.0,9978.02
150916440.74112624,1.1638053921149482e-10,0.47261483568825496,26013268.945520956,0.0,-313479.5133112172,0.0,1530775.7612266731,0.0,-313479.5133112172,0.0,27288832.53613799,25917564.441294085,0.0,0.0,0.0,408271.0446201846,0.0,0.0,0.0,26262032.323758375,naca_wing,800.0,3300.0,900.0,1.0,3300.0,6638.097
250003255.97342402,1.1638053921149482e-10,0.6817033825194818,73811753.59877093,0.0,-636396.4966418452,0.0,2958757.552028871,0.0,-636396.4966418452,0.0,76220603.4661909,73605538.32555878,0.0,0.0,0.0,788572.8083237711,0.0,0.0,0.0,74256633.99569795,naca_wing,975.0,3800.0,1100.0,1.0,3800.0,8997.499
143877816.6587624,1.1638053921149482e-10,0.5740053686962718,24615556.61129601,0.0,-437135.4071704948,0.0,1735400.9723227157,0.0,-437135.4071704948,0.0,25887926.290003084,24441919.98726539,0.0,0.0,0.0,461262.8540427305,0.0,0.0,0.0,24787424.79575372,naca_wing,750.0,3100.0,1100.0,1.0,3100.0,6036.075
296172279.54880214,4.897409303337516e-10,16.897044201360295,642264822.8238037,0.0,-129554194.63153355,0.0,627781465.1213945,0.0,-129554194.63153355,0.0,120934830.03200251,211347953.0786125,0.0,0.0,0.0,157914416.06075874,0.0,0.0,0.0,81984650.71655793,naca_wing,210.0,3400.0,10100.0,1.0,3400.0,9994.914
347706824.29176843,4.897409303337516e-10,1.4750866457095377,145387475.10033673,0.0,-2628915.0445535625,0.0,7975661.665942382,0.0,-2628915.0445535625,0.0,149026379.5426544,143761192.07344198,0.0,0.0,0.0,2099691.3477301025,0.0,0.0,0.0,144776692.25133687,naca_wing,925.0,3800.0,2100.0,1.0,3800.0,8933.318
619579582.1160753,4.897409303337516e-10,4.318550110510621,410879767.6087757,0.0,-17486275.3806806,0.0,50681752.62419741,0.0,-17486275.3806806,0.0,392435884.4325937,384957670.5704357,0.0,0.0,0.0,12963934.497523073,0.0,0.0,0.0,380640163.3442593,naca_wing,900.0,3700.0,4900.0,1.0,3700.0,9997.675
104692798.24554145,4.897409303337516e-10,2.3686522148478377,22467140.265236795,0.0,-3775998.505792038,0.0,10942977.715405926,0.0,-3775998.505792038,0.0,26446281.538241338,19855701.19836705,0.0,0.0,0.0,2871650.6899653007,0.0,0.0,0.0,20986393.57967046,naca_wing,297.0,3400.0,2100.0,1.0,3400.0,9986.035
331713232.2323608,4.897409303337516e-10,2.4799028227551725,143771107.57040167,0.0,-5494036.187007079,0.0,14867199.311142262,0.0,-5494036.187007079,0.0,142750386.50909495,137813141.03873235,0.0,0.0,0.0,3843001.9667117083,0.0,0.0,0.0,137684155.6963337,naca_wing,825.0,3200.0,3100.0,1.0,3200.0,9344.969
357308183.7214798,4.897409303337516e-10,2.485881649145978,161704899.50675172,0.0,-5849945.880313026,0.0,15793369.921269614,0.0,-5849945.880313026,0.0,161572061.92954287,155732568.8446785,0.0,0.0,0.0,4090970.2561664144,0.0,0.0,0.0,155841992.92651287,naca_wing,825.0,3400.0,3100.0,1.0,3400.0,9344.969
519074592.3263768,4.897409303337516e-10,9.179327085587003,430749114.0748259,0.0,-53136377.745236784,0.0,226378380.74073938,0.0,-53136377.745236784,0.0,255623480.39811295,280185201.55348516,0.0,0.0,0.0,57061803.03819667,0.0,0.0,0.0,236870815.2169109,naca_wing,558.0,3200.0,8100.0,1.0,3200.0,9997.09
126950196.39429481,4.897409303337516e-10,0.575277898877559,24599159.208875727,0.0,-346794.7485189353,0.0,1566103.1286349483,0.0,-346794.7485189353,0.0,25854612.435141936,24482665.43435302,0.0,0.0,0.0,417222.87601018185,0.0,0.0,0.0,24822225.957039874,naca_wing,775.0,3000.0,900.0,1.0,3000.0,8896.498
472843063.8424687,3.2555153238449574e-10,8.891496795634533,380826242.04221183,0.0,-47049391.56344617,0.0,206777616.40190881,0.0,-47049391.56344617,0.0,217658566.3914441,242096663.28832397,0.0,0.0,0.0,52091489.186084256,0.0,0.0,0.0,201702017.92950737,naca_wing,558.0,3000.0,7900.0,1.0,3000.0,9997.09
126950196.39429481,3.2555153238449574e-10,0.46196681179560656,19753922.712395992,0.0,-278487.43126293813,0.0,1257631.608463021,0.0,-278487.43126293813,0.0,20762092.373403862,19660374.43300738,0.0,0.0,0.0,335043.5019573739,0.0,0.0,0.0,19933052.546286825,naca_wing,775.0,3000.0,900.0,1.0,3000.0,6333.174
200569035.0695004,3.2555153238449574e-10,1.2159137549843217,53127908.16835754,0.0,-1547421.7048438676,0.0,4444985.193458622,0.0,-1547421.7048438676,0.0,54646595.79364829,52030546.00448419,0.0,0.0,0.0,1165559.521791265,0.0,0.0,0.0,52464532.28585428,naca_wing,775.0,3000.0,1900.0,1.0,3000.0,7305.8403
165142238.65117398,3.2555153238449574e-10,0.5362877596558595,29589404.219430298,0.0,-421585.56323458103,0.0,1713477.826686733,0.0,-421585.56323458103,0.0,30870276.324570037,29427177.1721344,0.0,0.0,0.0,455660.4318476371,0.0,0.0,0.0,29774685.97702684,naca_wing,825.0,3200.0,1100.0,1.0,3200.0,5716.086
362327961.0810537,3.2555153238449574e-10,2.323696868516369,168172834.3524745,0.0,-5265944.783402818,0.0,14270379.453013914,0.0,-5265944.783402818,0.0,169415026.1774749,163287261.68641883,0.0,0.0,0.0,3708875.5589748807,0.0,0.0,0.0,163739094.94949153,naca_wing,850.0,3500.0,2900.0,1.0,3500.0,9642.015
186004297.126838,3.2555153238449574e-10,1.19996459137254,46064275.43134578,0.0,-1476220.0601711238,0.0,4193768.546747491,0.0,-1476220.0601711238,0.0,47370130.84598603,44981307.45079261,0.0,0.0,0.0,1098529.0566771096,0.0,0.0,0.0,45357859.336468816,naca_wing,750.0,2900.0,1900.0,1.0,2900.0,7043.7666
251119220.86851415,3.2555153238449574e-10,1.4009484237928282,88328840.92596528,0.0,-2020623.750193445,0.0,6098647.543802918,0.0,-2020623.750193445,0.0,91055874.2088418,87064484.97349225,0.0,0.0,0.0,1605042.4769014793,0.0,0.0,0.0,87826625.0944134,naca_wing,825.0,3400.0,1900.0,1.0,3400.0,9347.073
215830290.08535615,3.2555153238449574e-10,1.231719793106126,61015386.83626947,0.0,-1620214.7000138462,0.0,4709254.305825963,0.0,-1620214.7000138462,0.0,62760300.31914014,59903759.72299119,0.0,0.0,0.0,1236137.7661164224,0.0,0.0,0.0,60398810.89270888,naca_wing,800.0,3100.0,1900.0,1.0,3100.0,7570.433
640491734.8306184,3.2555153238449574e-10,4.525805508037395,433615871.6476297,0.0,-19073453.40920264,0.0,56131271.46479078,0.0,-19073453.40920264,0.0,411269626.00498116,404186821.3316166,0.0,0.0,0.0,14340401.07485318,0.0,0.0,0.0,398907805.9310567,naca_wing,900.0,3700.0,5100.0,1.0,3700.0,9997.675
342707952.757447,3.2555153238449574e-10,1.3393717236561808,146092599.86491266,0.0,-2159704.694896544,0.0,6884695.139681347,0.0,-2159704.694896544,0.0,149753872.0278519,144883816.88431296,0.0,0.0,0.0,1817217.5513497456,0.0,0.0,0.0,145895177.42012003,naca_wing,975.0,3800.0,1900.0,1.0,3800.0,9498.191
284473854.71372926,3.2555153238449574e-10,1.26031670938083,89532438.09951094,0.0,-2009133.043801997,0.0,5822529.926849435,0.0,-2009133.043801997,0.0,91649638.61181398,88142938.92741857,0.0,0.0,0.0,1527944.0380672133,0.0,0.0,0.0,88744551.89512412,naca_wing,875.0,3400.0,2100.0,1.0,3400.0,6835.067
325663366.3877583,3.2555153238449574e-10,1.3118586378697876,128949568.7399621,0.0,-2115340.897584023,0.0,6743273.245399518,0.0,-2115340.897584023,0.0,132535633.72099258,127765616.31928462,0.0,0.0,0.0,1779889.2911211469,0.0,0.0,0.0,128756202.1873917,naca_wing,925.0,3800.0,1900.0,1.0,3800.0,8933.318
182392189.36075342,3.2555153238449574e-10,1.7791526340800168,55956650.243612565,0.0,-2502560.854930124,0.0,6978439.9992595175,0.0,-2502560.854930124,0.0,57704384.715194516,53995134.46453935,0.0,0.0,0.0,1824081.7768858075,0.0,0.0,0.0,54511542.27189402,naca_wing,651.0,3000.0,2100.0,1.0,3000.0,9975.672
144617751.4446647,3.2555153238449574e-10,1.7716732944227311,37064983.1361633,0.0,-2480835.518472639,0.0,7391956.981765069,0.0,-2480835.518472639,0.0,40193110.105017185,35466047.987946786,0.0,0.0,0.0,1943869.5545581877,0.0,0.0,0.0,36343957.82602682,naca_wing,480.0,3300.0,1900.0,1.0,3300.0,9980.94
269949925.83435994,3.2555153238449574e-10,0.6830936800975591,81922909.7455319,0.0,-671257.2561086506,0.0,3255323.110280715,0.0,-671257.2561086506,0.0,84627203.66389114,81716273.9073024,0.0,0.0,0.0,868105.6859178004,0.0,0.0,0.0,82446622.07775775,naca_wing,975.0,4000.0,1100.0,1.0,4000.0,8997.499
143877816.6587624,3.2555153238449574e-10,0.507943379516023,21782564.581596546,0.0,-386825.7130218302,0.0,1535674.5472591915,0.0,-386825.7130218302,0.0,22908497.87393508,21628911.709292952,0.0,0.0,0.0,408176.3441687339,0.0,0.0,0.0,21934652.54314822,naca_wing,750.0,3100.0,1100.0,1.0,3100.0,4994.4243
193672275.98417372,3.2555153238449574e-10,0.5475326556812068,38312484.596144915,0.0,-470653.76893007004,0.0,2048451.5181539059,0.0,-470653.76893007004,0.0,39919259.98093131,38146855.96780135,0.0,0.0,0.0,545403.3119062803,0.0,0.0,0.0,38581840.40302725,naca_wing,850.0,3500.0,1100.0,1.0,3500.0,5968.2495
150916440.74112624,3.2555153238449574e-10,0.5302014779408027,29182904.554617964,0.0,-351676.0133433562,0.0,1717296.0087391285,0.0,-351676.0133433562,0.0,30613891.586516246,29075538.75533495,0.0,0.0,0.0,458017.5968086659,0.0,0.0,0.0,29461978.973868795,naca_wing,800.0,3300.0,900.0,1.0,3300.0,7932.426
219265377.91310313,5.08074125294399e-10,17.336229483679553,603505275.8106935,0.0,-111130716.43240012,0.0,606103944.277726,0.0,-111130716.43240012,0.0,76860173.60620221,178724312.88683498,0.0,0.0,0.0,152249088.6592172,0.0,0.0,0.0,47786280.91155182,naca_wing,180.0,2900.0,9900.0,1.0,2900.0,9999.679
284473854.71372926,5.08074125294399e-10,1.26031670938083,89532438.09951094,0.0,-2009133.043801997,0.0,5822529.926849435,0.0,-2009133.043801997,0.0,91649638.61181398,88142938.92741857,0.0,0.0,0.0,1527944.0380672133,0.0,0.0,0.0,88744551.89512412,naca_wing,875.0,3400.0,2100.0,1.0,3400.0,6835.067
218272813.55241013,5.08074125294399e-10,1.3638406811863304,67560188.31613658,0.0,-1851879.7870537662,0.0,5448646.641421463,0.0,-1851879.7870537662,0.0,69726522.98375723,66329322.10136592,0.0,0.0,0.0,1431564.748176525,0.0,0.0,0.0,66940307.30528295,naca_wing,775.0,3200.0,1900.0,1.0,3200.0,8693.509
153128453.82234547,5.08074125294399e-10,0.5964117761113911,29067168.5923065,0.0,-454198.76892838755,0.0,1803141.1613404646,0.0,-454198.76892838755,0.0,30389203.953917354,28886754.030032806,0.0,0.0,0.0,479268.33773693535,0.0,0.0,0.0,29245745.69258752,naca_wing,800.0,3100.0,1100.0,1.0,3100.0,6638.097
268817381.28995717,5.08074125294399e-10,1.4059854148075401,89021348.96231218,0.0,-2241350.703252427,0.0,6495503.980077542,0.0,-2241350.703252427,0.0,91383257.7990525,87471250.04248686,0.0,0.0,0.0,1704545.4539915728,0.0,0.0,0.0,88142398.19279185,naca_wing,825.0,3400.0,2100.0,1.0,3400.0,7837.608
472843063.8424687,1.0204107150705301e-10,8.891496795634533,380826242.04221183,0.0,-47049391.56344617,0.0,206777616.40190881,0.0,-47049391.56344617,0.0,217658566.3914441,242096663.28832397,0.0,0.0,0.0,52091489.186084256,0.0,0.0,0.0,201702017.92950737,naca_wing,558.0,3000.0,7900.0,1.0,3000.0,9997.09
313960406.6719519,1.0204107150705301e-10,3.816676719316246,141716887.3752994,0.0,-11299510.345777227,0.0,31372660.468089804,0.0,-11299510.345777227,0.0,134388473.2663103,127203974.15009937,0.0,0.0,0.0,8062138.377384642,0.0,0.0,0.0,125590864.40080519,naca_wing,594.0,3400.0,3900.0,1.0,3400.0,9978.182
250003255.97342402,1.0204107150705301e-10,0.6817033825194818,73811753.59877093,0.0,-636396.4966418452,0.0,2958757.552028871,0.0,-636396.4966418452,0.0,76220603.4661909,73605538.32555878,0.0,0.0,0.0,788572.8083237711,0.0,0.0,0.0,74256633.99569795,naca_wing,975.0,3800.0,1100.0,1.0,3800.0,8997.499
248427735.62598163,1.0204107150705301e-10,1.4026038609407154,78884065.78707328,0.0,-2104987.3227679655,0.0,5977531.537169291,0.0,-2104987.3227679655,0.0,80737939.47529171,77337695.03038613,0.0,0.0,0.0,1565760.2225289447,0.0,0.0,0.0,77872538.9173385,naca_wing,825.0,3200.0,2100.0,1.0,3200.0,7837.608
143877816.6587624,1.0204107150705301e-10,0.507943379516023,21782564.581596546,0.0,-386825.7130218302,0.0,1535674.5472591915,0.0,-386825.7130218302,0.0,22908497.87393508,21628911.709292952,0.0,0.0,0.0,408176.3441687339,0.0,0.0,0.0,21934652.54314822,naca_wing,750.0,3100.0,1100.0,1.0,3100.0,4994.4243
129123908.09561685,1.0204107150705301e-10,0.40151147087165073,17164820.199557703,0.0,-250177.24469224008,0.0,1160362.0901260404,0.0,-250177.24469224008,0.0,18108365.96093069,17083514.128376033,0.0,0.0,0.0,309265.369842654,0.0,0.0,0.0,17338575.31182897,naca_wing,750.0,3100.0,900.0,1.0,3100.0,4994.4243
116994116.8889163,1.0204107150705301e-10,0.5064487015231922,18968882.394523688,0.0,-295125.7079542626,0.0,1297307.565099008,0.0,-295125.7079542626,0.0,19992707.817101702,18866326.53823236,0.0,0.0,0.0,345466.40810108767,0.0,0.0,0.0,19143422.51639511,naca_wing,750.0,2900.0,900.0,1.0,2900.0,7186.146
