surface_area,density,mass,coordIxx,coordIxy,coordIxz,coordIyx,coordIyy,coordIyz,coordIzx,coordIzy,coordIzz,cgIxx,cgIxy,cgIxz,cgIyx,cgIyy,cgIyz,cgIzx,cgIzy,cgIzz,Component,Component_param_THICKNESS,Component_param_CHORD_1,Component_param_SPAN,Component_param_TAPER_OFFSET,Component_param_CHORD_2,Component_param_LOAD
1266385.0438237397,0.01783251699590302,118708.26760802606,39584071122.004585,0.0,-10600752418.481846,0.0,44743708224.0609,0.0,-10600752418.481846,0.0,5189498911.546441,9907006360.429647,0.0,0.0,0.0,11280016676.05873,0.0,0.0,0.0,1402872125.119212,naca_wing,10.0,400.0,1000.0,0.0,400.0,128106000000.0
1523767.9124732674,0.026460971315198957,184182.7388017689,61397804825.37854,0.0,-20696489002.793938,0.0,74081358052.55582,0.0,-20696489002.793938,0.0,12690052659.772732,15352120124.936296,0.0,0.0,0.0,18733071819.97355,0.0,0.0,0.0,3387451127.6327147,naca_wing,3.0,500.0,1000.0,0.0,500.0,128106000000.0
1972826.537653883,0.031714218541186126,104358.11083584648,34852471719.58402,0.0,-13981634692.963734,0.0,45024995651.80018,0.0,-13981634692.963734,0.0,10305407894.588392,8762944010.62238,0.0,0.0,0.0,11442572292.591166,0.0,0.0,0.0,2812512244.3410172,naca_wing,15.0,600.0,1000.0,0.0,600.0,128106000000.0
2205289.1177381277,0.0055944852361340175,131455.21802761106,43850682715.87109,0.0,-20537503604.346375,0.0,61359127243.50176,0.0,-20537503604.346375,0.0,17573266315.68348,10986878208.968315,0.0,0.0,0.0,15660866695.152334,0.0,0.0,0.0,4738810274.236829,naca_wing,8.0,700.0,1000.0,0.0,700.0,128106000000.0
2414266.933522462,0.01630400539934907,277918.76966250734,92641365121.45288,0.0,-49994928970.07498,0.0,141680872180.0323,0.0,-49994928970.07498,0.0,49042290865.69065,23161672705.826042,0.0,0.0,0.0,36226741251.19362,0.0,0.0,0.0,13067852352.478828,naca_wing,1.0,800.0,1000.0,0.0,800.0,128106000000.0
2951394.583936743,0.039828641142459244,111618.75835107724,37326337775.95186,0.0,-22432483057.854233,0.0,61846802206.41576,0.0,-22432483057.854233,0.0,24760650984.11476,9421648188.182547,0.0,0.0,0.0,15908717387.420586,0.0,0.0,0.0,6727255752.8889,naca_wing,13.0,900.0,1000.0,0.0,900.0,128106000000.0
3126275.4531164365,0.0032252369874889776,147772.50493221456,49299569650.54653,0.0,-33191331984.832504,0.0,89936400836.66689,0.0,-33191331984.832504,0.0,40720290307.00631,12356457320.087782,0.0,0.0,0.0,23172715830.33997,0.0,0.0,0.0,10899717631.13814,naca_wing,6.0,1000.0,1000.0,0.0,1000.0,128106000000.0
322277.0780428452,0.0036942355046155344,97189.20752507752,32397923072.950996,0.0,-2169943840.860196,0.0,32661023197.036003,0.0,-2169943840.860196,0.0,266538107.50090078,8100621191.681602,0.0,0.0,0.0,8169927935.106639,0.0,0.0,0.0,72744726.84092863,naca_wing,15.0,100.0,1000.0,0.0,100.0,128106000000.0
633095.8380620044,0.17102595690344063,111616.13980409632,37209400368.06236,0.0,-4983754027.835399,0.0,38421522599.009056,0.0,-4983754027.835399,0.0,1220615785.5585084,9305365417.03826,0.0,0.0,0.0,9627372499.63599,0.0,0.0,0.0,330500637.209543,naca_wing,11.0,200.0,1000.0,0.0,200.0,128106000000.0
931722.6361491709,0.06964862135277824,133319.216624802,44444126774.71547,0.0,-8924426213.112274,0.0,47705632899.19072,0.0,-8924426213.112274,0.0,3270751747.6612854,11114322618.51497,0.0,0.0,0.0,11986214244.806356,0.0,0.0,0.0,881137249.4774239,naca_wing,7.0,300.0,1000.0,0.0,300.0,128106000000.0
1217923.5886835414,0.0666584610905988,182557.4920911822,60854360342.382164,0.0,-16305009795.92859,0.0,68811903320.31775,0.0,-16305009795.92859,0.0,7961675493.605687,15214987319.586584,0.0,0.0,0.0,17347442728.669266,0.0,0.0,0.0,2136587924.7527807,naca_wing,3.0,400.0,1000.0,0.0,400.0,128106000000.0
1669013.3374295887,0.04648510723300824,97067.85163598933,32417712589.962666,0.0,-10836993599.966295,0.0,38969230094.63614,0.0,-10836993599.966295,0.0,6675096156.144478,8150749680.965318,0.0,0.0,0.0,9862748094.349144,0.0,0.0,0.0,1835577064.85483,naca_wing,18.0,500.0,1000.0,0.0,500.0,128106000000.0
1959956.2670999537,0.005463856016724874,106963.95723299087,35713967935.54753,0.0,-14330876182.91716,0.0,46149347899.16092,0.0,-14330876182.91716,0.0,10554027878.884813,8972978627.299812,0.0,0.0,0.0,11728238390.320663,0.0,0.0,0.0,2873907678.2922826,naca_wing,14.0,600.0,1000.0,0.0,600.0,128106000000.0
2234447.9332520096,0.0055346000953818185,121376.45201351025,40505539633.912445,0.0,-18968832867.93451,0.0,56662995680.083206,0.0,-18968832867.93451,0.0,16250960649.013323,10161426630.534895,0.0,0.0,0.0,14461010267.267225,0.0,0.0,0.0,4393088239.574885,naca_wing,10.0,700.0,1000.0,0.0,700.0,128106000000.0
2492303.06024044,0.006870878094574349,146468.54572779252,48849041301.39987,0.0,-26151773349.329895,0.0,74348771685.30945,0.0,-26151773349.329895,0.0,25552795527.76428,12231904869.451715,0.0,0.0,0.0,19054171203.550728,0.0,0.0,0.0,6875331477.953722,naca_wing,6.0,800.0,1000.0,0.0,800.0,128106000000.0
2734268.839222649,0.0130522772781703,217940.2545661822,72652642602.89122,0.0,-44081385190.981026,0.0,121285991185.96718,0.0,-44081385190.981026,0.0,48644423085.933205,18167578961.345524,0.0,0.0,0.0,31136685080.842117,0.0,0.0,0.0,12980180622.353842,naca_wing,2.0,900.0,1000.0,0.0,900.0,128106000000.0
3390737.073704563,0.01432765920033604,101837.15635226242,34177000245.16386,0.0,-22738915272.38622,0.0,61698707791.09456,0.0,-22738915272.38622,0.0,27984287087.440224,8717711157.098263,0.0,0.0,0.0,15930200092.24152,0.0,0.0,0.0,7675068476.652786,naca_wing,17.0,1000.0,1000.0,0.0,1000.0,128106000000.0
327538.0555667825,0.0012312168702181261,91056.78851428343,30354371550.01225,0.0,-2033115621.469279,0.0,30600188190.04455,0.0,-2033115621.469279,0.0,250453896.7513722,7590174421.441385,0.0,0.0,0.0,7654409470.569505,0.0,0.0,0.0,68872305.84718575,naca_wing,18.0,100.0,1000.0,0.0,100.0,128106000000.0
654480.7095178424,0.1219985790948416,95530.7473337124,31852014019.895855,0.0,-4265991454.257588,0.0,32884631547.749645,0.0,-4265991454.257588,0.0,1049975844.8674936,7969327186.4677515,0.0,0.0,0.0,8239941543.793572,0.0,0.0,0.0,287972674.33952576,naca_wing,17.0,200.0,1000.0,0.0,200.0,128106000000.0
980376.6539278948,0.0335370115998347,99208.66122136533,33087477469.852585,0.0,-6645954558.3108425,0.0,35502967861.35159,0.0,-6645954558.3108425,0.0,2451424372.0864835,8285312164.511233,0.0,0.0,0.0,8919961591.224777,0.0,0.0,0.0,670583407.3010203,naca_wing,16.0,300.0,1000.0,0.0,300.0,128106000000.0
1304772.337375404,0.016389020143395924,102690.87722511917,34259326889.13338,0.0,-9171403835.14979,0.0,38707492684.03495,0.0,-9171403835.14979,0.0,4506285844.81561,8586601677.562578,0.0,0.0,0.0,9758346023.644049,0.0,0.0,0.0,1229864395.995507,naca_wing,15.0,400.0,1000.0,0.0,400.0,128106000000.0
1627202.3663304853,0.010169312692725885,106192.14238090049,35438262819.85677,0.0,-11855277336.232546,0.0,42631646933.89541,0.0,-11855277336.232546,0.0,7275189288.271238,8890231393.06259,0.0,0.0,0.0,10789525975.824781,0.0,0.0,0.0,1981099756.9947937,naca_wing,14.0,500.0,1000.0,0.0,500.0,128106000000.0
1947236.4814998703,0.0072125779931641945,109835.52804899479,36664350721.26329,0.0,-14717260385.871864,0.0,47390013859.417816,0.0,-14717260385.871864,0.0,10830698871.62202,9205470712.480877,0.0,0.0,0.0,12043056906.28683,0.0,0.0,0.0,2942621927.273453,naca_wing,13.0,600.0,1000.0,0.0,600.0,128106000000.0
2264418.843243262,0.005584037764422718,113717.87262239495,37969008389.91068,0.0,-17772022299.689827,0.0,53087784435.40483,0.0,-17772022299.689827,0.0,15244926897.362333,9539540234.311941,0.0,0.0,0.0,13548548946.417849,0.0,0.0,0.0,4135159563.9740896,naca_wing,12.0,700.0,1000.0,0.0,700.0,128106000000.0
2578325.5211965013,0.00461030068293211,117934.48676908585,39383262670.40277,0.0,-21063972802.87088,0.0,59876062474.91093,0.0,-21063972802.87088,0.0,20636384574.329155,9899640978.131313,0.0,0.0,0.0,15343714582.344042,0.0,0.0,0.0,5587658374.033728,naca_wing,11.0,800.0,1000.0,0.0,800.0,128106000000.0
2888523.5330704567,0.004002780708167884,122594.12455605294,40942739588.40743,0.0,-24633193309.89277,0.0,67920018277.51374,0.0,-24633193309.89277,0.0,27133397797.900192,10294208449.394209,0.0,0.0,0.0,17473010993.25571,0.0,0.0,0.0,7334921652.655389,naca_wing,10.0,900.0,1000.0,0.0,900.0,128106000000.0
3194547.5386684355,0.0036276329510015054,127833.45648131055,42692520347.980156,0.0,-28531367099.33431,0.0,77423463495.98163,0.0,-28531367099.33431,0.0,34893756218.291756,10734156227.652534,0.0,0.0,0.0,19993241507.96063,0.0,0.0,0.0,9421898350.59837,naca_wing,9.0,1000.0,1000.0,0.0,1000.0,128106000000.0
302401.48317992553,0.005103307281241987,199726.1550178923,66575325509.104996,0.0,-4459594346.819077,0.0,67119534265.367775,0.0,-4459594346.819077,0.0,544334329.8363427,16643786754.63185,0.0,0.0,0.0,16789690506.997692,0.0,0.0,0.0,146029325.93940258,naca_wing,2.0,100.0,1000.0,0.0,100.0,128106000000.0
610789.2297506157,1.8418222831155944,160243.21507803694,53415056188.59895,0.0,-7156048454.298066,0.0,55160935688.556625,0.0,-7156048454.298066,0.0,1747491675.8452797,13354252419.089716,0.0,0.0,0.0,13821849292.096266,0.0,0.0,0.0,469209048.8941568,naca_wing,4.0,200.0,1000.0,0.0,200.0,128106000000.0
926785.6781582029,0.2023880520646607,140872.0684478721,46960722400.689995,0.0,-9429862464.603987,0.0,50408165256.896805,0.0,-9429862464.603987,0.0,3454620546.3212533,11742703097.77483,0.0,0.0,0.0,12665236916.170212,0.0,0.0,0.0,929711508.5098292,naca_wing,6.0,300.0,1000.0,0.0,300.0,128106000000.0
1251816.1000298688,0.05477149303712136,128565.47494365803,42865218361.979904,0.0,-11477587391.008007,0.0,48456440190.66049,0.0,-11477587391.008007,0.0,5611923188.559466,10723849626.065367,0.0,0.0,0.0,12216459058.969975,0.0,0.0,0.0,1513310792.783488,naca_wing,8.0,400.0,1000.0,0.0,400.0,128106000000.0
1587332.6571148927,0.021517260780153542,119765.08658181559,39945116714.33044,0.0,-13369173561.803007,0.0,48079130154.70345,0.0,-13369173561.803007,0.0,8181086908.6568165,10003845068.87656,0.0,0.0,0.0,12168345796.426952,0.0,0.0,0.0,2211574195.8341894,naca_wing,10.0,500.0,1000.0,0.0,500.0,128106000000.0
1934686.7741734073,0.010391967661787361,113023.72070777632,37720597617.15868,0.0,-15145956860.470201,0.0,48767664100.31717,0.0,-15145956860.470201,0.0,11139170380.510647,9464666808.761768,0.0,0.0,0.0,12393083350.505938,0.0,0.0,0.0,3020520439.096328,naca_wing,12.0,600.0,1000.0,0.0,600.0,128106000000.0
2295138.9135577525,0.005723489635408259,107620.89221304198,35954875771.12815,0.0,-16820737530.89152,0.0,50243643568.82625,0.0,-16820737530.89152,0.0,14451262665.885067,9049638254.145462,0.0,0.0,0.0,12822342981.80428,0.0,0.0,0.0,3935199595.8457828,naca_wing,14.0,700.0,1000.0,0.0,700.0,128106000000.0
2670026.3229168896,0.0034558960074938267,103149.96076082755,34516155343.88867,0.0,-18425244824.22043,0.0,52372738318.40224,0.0,-18425244824.22043,0.0,18122279645.745834,8728665153.681778,0.0,0.0,0.0,13420351337.991743,0.0,0.0,0.0,4957382855.542233,naca_wing,16.0,800.0,1000.0,0.0,800.0,128106000000.0
3060606.02292208,0.002230139361301882,99360.74555184897,33325168430.947754,0.0,-19967414035.31504,0.0,55053571464.966965,0.0,-19967414035.31504,0.0,22138255822.71872,8484982042.985516,0.0,0.0,0.0,14162876557.032093,0.0,0.0,0.0,6087747302.746086,naca_wing,18.0,900.0,1000.0,0.0,900.0,128106000000.0
3019585.3027229393,0.004420606998244161,280392.98510570964,93466925681.92087,0.0,-63050067809.51747,0.0,170773412723.08478,0.0,-63050067809.51747,0.0,77310875461.89427,23368679405.49352,0.0,0.0,0.0,43964602888.35663,0.0,0.0,0.0,20600311903.593494,naca_wing,1.0,1000.0,1000.0,0.0,1000.0,128106000000.0
307885.7135980237,0.03079722549046329,134857.04378428,44952611372.33552,0.0,-3009921208.7193017,0.0,45319481254.921455,0.0,-3009921208.7193017,0.0,367633275.9332756,11238350426.265516,0.0,0.0,0.0,11336502400.510225,0.0,0.0,0.0,98915367.59204836,naca_wing,6.0,100.0,1000.0,0.0,100.0,128106000000.0
636535.3423882476,0.4146920332335333,108197.778453086,36070572078.76952,0.0,-4831105287.47802,0.0,37244780510.55804,0.0,-4831105287.47802,0.0,1184006966.2917638,9021127465.498053,0.0,0.0,0.0,9332487190.690685,0.0,0.0,0.0,321158259.6958876,naca_wing,12.0,200.0,1000.0,0.0,200.0,128106000000.0
992013.6271846405,0.04555099044415872,95118.1917108197,31727856467.665794,0.0,-6372296453.717731,0.0,34039532079.787838,0.0,-6372296453.717731,0.0,2355266718.838207,7948308539.960864,0.0,0.0,0.0,8552375486.959617,0.0,0.0,0.0,647658053.7149146,naca_wing,18.0,300.0,1000.0,0.0,300.0,128106000000.0
1230986.562738447,0.021577592328468814,152087.3770330884,50700336296.22889,0.0,-13583647411.345001,0.0,57326647713.984344,0.0,-13583647411.345001,0.0,6635874739.151469,12678496743.743784,0.0,0.0,0.0,14451927626.962818,0.0,0.0,0.0,1782994204.6150494,naca_wing,5.0,400.0,1000.0,0.0,400.0,128106000000.0
1597096.946075949,0.033260659959336525,115753.24524660068,38611893753.56431,0.0,-12921475173.19075,0.0,46468812187.588066,0.0,-12921475173.19075,0.0,7911968909.771376,9673582441.914133,0.0,0.0,0.0,11760830391.255283,0.0,0.0,0.0,2142298425.088773,naca_wing,11.0,500.0,1000.0,0.0,500.0,128106000000.0
1998949.808607933,0.008341166067525694,99791.70238076827,33345472931.612827,0.0,-13370804542.218422,0.0,43056418051.03117,0.0,-13370804542.218422,0.0,9874114294.547089,8397547336.420741,0.0,0.0,0.0,10942429152.336916,0.0,0.0,0.0,2708050991.044912,naca_wing,17.0,600.0,1000.0,0.0,600.0,128106000000.0
2150095.3451931197,0.00632503200677202,168418.59215019314,56150248022.33108,0.0,-26495047935.420555,0.0,78877593588.9292,0.0,-26495047935.420555,0.0,22748054116.359028,14045599984.78273,0.0,0.0,0.0,20100497310.649582,0.0,0.0,0.0,6075605875.627761,naca_wing,4.0,700.0,1000.0,0.0,700.0,128106000000.0
2560615.5084187007,0.014189888781901935,122021.9268046512,40735336252.81832,0.0,-21793966969.622395,0.0,61951212800.61407,0.0,-21793966969.622395,0.0,21338654315.18893,10229854551.655533,0.0,0.0,0.0,15875513230.874332,0.0,0.0,0.0,5768436446.611981,naca_wing,10.0,800.0,1000.0,0.0,800.0,128106000000.0
3016310.643859281,0.003722072449747903,103633.66215081635,34713470791.24579,0.0,-20825609271.440666,0.0,57419190910.730385,0.0,-20825609271.440666,0.0,23043569393.240257,8805058633.631952,0.0,0.0,0.0,14770813429.049389,0.0,0.0,0.0,6303604069.173094,naca_wing,16.0,900.0,1000.0,0.0,900.0,128106000000.0
3060698.792243992,0.0033575112570288224,189324.0725823726,63121751157.53262,0.0,-42548229215.09112,0.0,115271752247.09636,0.0,-42548229215.09112,0.0,52176724575.29382,15790743291.681078,0.0,0.0,0.0,29691989851.074066,0.0,0.0,0.0,13927970045.12308,naca_wing,3.0,1000.0,1000.0,0.0,1000.0,128106000000.0
