Category,Style,Name,Manufacturer,Cost (in^3/$),Cost (mm^3/$),Chord [in],Chord [mm],Span [in],Span [mm],Hole Diameter [in],Hole Diameter [mm],Hole Offset [in],Hole Offset [mm],Density [lbm/in^3],Density [grams/mm^3],Servo Length [mm],Servo Width [mm],CL Max,AoA @ CL Max [deg.],AoA @ L0 [deg.],dCl/dAoA Slope [1/deg.],CD0 Min,CL Max / CD0 Min,CM0,CD Min,(L/D) Max,CL @ (L/D) Max,Performance File,Buy Link,CAD File,Image File,Product Description
Aero,P,NACA 4712,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.82,18,-5,0.097,0.0104,175,-0.143,0.011,20.7,0.41,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6212,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.75,14,-5.2,0.1,0.0101,173,-0.087,0.0117,20.9,0.44,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6306,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.54,12,5.2,0.105,0.0092,167,-0.109,0.0177,21.6,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6309,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.67,13,-5.4,0.104,0.0101,165,-0.11,0.0116,21.1,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6312,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.66,14,-5.5,0.101,0.0102,163,-0.11,0.0115,20.9,0.44,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6315,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.55,13,-5.4,0.101,0.012,129,-0.105,0.0125,19.3,0.45,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6318,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.43,13,-5.2,0.098,0.013,110,-0.097,0.0133,18.4,0.45,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6321,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.37,17,-5.2,0.096,0.0144,95,-0.09,0.0145,17,0.47,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6406,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.43,9,-5.6,0.104,0.0086,166,-0.129,0.0139,22.6,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6409,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.68,15,-5.9,0.101,0.0094,179,-0.133,0.0113,21.6,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6412,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.67,15,-5.7,0.101,0.0104,160,-0.132,0.0117,20.8,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6415,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.59,17,-5.7,0.099,0.012,133,-0.125,0.0127,19.2,0.45,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6418,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.51,18,-5.7,0.099,0.0132,114,-0.118,0.0137,18.1,0.45,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6421,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.41,18,-5.2,0.096,0.0146,97,-0.11,0.0148,16.9,0.46,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6506,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.29,10,-6.3,0.101,0.0093,139,-0.159,0.0122,21.6,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6509,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.71,15,-6.3,0.103,0.01,171,-0.158,0.0119,21,0.43,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6512,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.75,17,-6.2,0.101,0.0106,165,-0.159,0.0119,20.6,0.42,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6515,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.67,18,-6,0.099,0.0127,132,-0.15,0.0134,18.7,0.44,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6518,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.61,18,-5.7,0.095,0.0141,114,-0.139,0.0142,17.4,0.46,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6521,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.49,19,-5.3,0.094,0.0154,97,-0.129,0.0155,16,0.47,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6612,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.83,17,-6.6,0.099,0.0114,161,-0.186,0.0124,19.8,0.43,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
Aero,P,NACA 6712,NACA,43.42439489,711598.3383,"1,24","25.4,609.6","3,60","76.2,1524","0.288,0.4,0.506","7.315,10.16,12.852","0,span/2","0,span/2",0.001011564,2.80E-05,,,1.95,18,-7,0.097,0.0126,155,-0.206,0.0135,18.6,0.45,,http://www.rcfoam.com/depron-and-epp-foam-suppliers/6mm-depron/6mm-white-depron-aero-%2820-sheets%29-30%22-x-48%22-p-1012.html,naca_wing,Wing.jpg,Rectangular wing with NACA 4 series airfoil
